=== L0_naive_split seed=0 ===
config: configs\fgscr42\L0_naive_split.yaml
classes=42 train=5835 val=1943 groups=5233 train_imbalance=584.0x
model=resnet50 head=gap params=23.59M img_size=224
ep   0 | loss 3.4990 | val 3.2277 | top1 22.44 | mpc 6.15 | f1 4.14 | 19.6s
ep   1 | loss 2.9219 | val 2.5218 | top1 43.08 | mpc 14.09 | f1 13.35 | 6.5s
ep   2 | loss 2.0626 | val 1.5390 | top1 76.17 | mpc 44.25 | f1 45.11 | 7.3s
ep   3 | loss 1.3259 | val 1.0735 | top1 89.35 | mpc 72.18 | f1 73.48 | 7.4s
ep   4 | loss 0.9892 | val 0.8938 | top1 95.52 | mpc 85.01 | f1 85.35 | 7.2s
ep   5 | loss 0.8488 | val 0.8364 | top1 97.17 | mpc 86.39 | f1 86.06 | 7.8s
ep   6 | loss 0.7824 | val 0.7978 | top1 97.94 | mpc 88.42 | f1 88.66 | 7.8s
ep   7 | loss 0.7501 | val 0.7728 | top1 98.46 | mpc 92.23 | f1 91.60 | 7.8s
ep   8 | loss 0.7361 | val 0.7645 | top1 98.56 | mpc 92.21 | f1 92.30 | 7.9s
ep   9 | loss 0.7267 | val 0.7590 | top1 98.61 | mpc 90.04 | f1 89.95 | 7.2s
ep  10 | loss 0.7183 | val 0.7523 | top1 98.76 | mpc 91.54 | f1 92.27 | 7.6s
ep  11 | loss 0.7146 | val 0.7463 | top1 98.92 | mpc 91.34 | f1 91.67 | 7.6s
ep  12 | loss 0.7110 | val 0.7445 | top1 98.82 | mpc 90.14 | f1 89.63 | 8.0s
ep  13 | loss 0.7067 | val 0.7435 | top1 98.66 | mpc 91.19 | f1 91.68 | 7.6s
ep  14 | loss 0.7046 | val 0.7383 | top1 98.76 | mpc 91.38 | f1 91.70 | 7.7s
ep  15 | loss 0.7012 | val 0.7376 | top1 98.87 | mpc 90.26 | f1 90.37 | 8.0s
ep  16 | loss 0.7014 | val 0.7349 | top1 99.02 | mpc 90.32 | f1 90.64 | 7.7s
ep  17 | loss 0.7000 | val 0.7363 | top1 99.02 | mpc 90.43 | f1 90.28 | 8.2s
ep  18 | loss 0.6986 | val 0.7351 | top1 98.76 | mpc 90.12 | f1 90.31 | 8.3s
ep  19 | loss 0.6973 | val 0.7353 | top1 98.97 | mpc 91.47 | f1 92.45 | 7.9s
ep  20 | loss 0.6968 | val 0.7331 | top1 98.82 | mpc 90.10 | f1 89.97 | 7.1s
ep  21 | loss 0.6959 | val 0.7282 | top1 98.97 | mpc 90.20 | f1 90.03 | 7.6s
ep  22 | loss 0.6945 | val 0.7307 | top1 98.82 | mpc 90.16 | f1 89.57 | 6.4s
ep  23 | loss 0.6941 | val 0.7298 | top1 99.02 | mpc 91.63 | f1 91.97 | 7.9s
ep  24 | loss 0.6931 | val 0.7292 | top1 99.07 | mpc 90.46 | f1 91.06 | 5.6s
ep  25 | loss 0.6926 | val 0.7267 | top1 99.02 | mpc 90.23 | f1 90.35 | 5.0s
ep  26 | loss 0.6920 | val 0.7288 | top1 98.97 | mpc 90.07 | f1 89.53 | 5.0s
ep  27 | loss 0.6922 | val 0.7269 | top1 99.02 | mpc 90.46 | f1 89.96 | 5.1s
ep  28 | loss 0.6912 | val 0.7291 | top1 99.07 | mpc 90.36 | f1 90.92 | 5.2s
ep  29 | loss 0.6914 | val 0.7266 | top1 98.97 | mpc 90.21 | f1 90.31 | 7.1s
ep  30 | loss 0.6906 | val 0.7258 | top1 98.97 | mpc 90.31 | f1 90.51 | 5.2s
ep  31 | loss 0.6904 | val 0.7261 | top1 98.97 | mpc 90.44 | f1 90.78 | 9.1s
ep  32 | loss 0.6903 | val 0.7248 | top1 98.92 | mpc 90.41 | f1 90.37 | 9.0s
ep  33 | loss 0.6898 | val 0.7229 | top1 99.07 | mpc 90.36 | f1 90.58 | 7.3s
ep  34 | loss 0.6895 | val 0.7238 | top1 99.02 | mpc 90.45 | f1 91.04 | 6.8s
ep  35 | loss 0.6890 | val 0.7237 | top1 99.02 | mpc 90.45 | f1 90.75 | 6.9s
ep  36 | loss 0.6890 | val 0.7242 | top1 98.87 | mpc 90.16 | f1 90.25 | 6.6s
ep  37 | loss 0.6890 | val 0.7254 | top1 98.87 | mpc 90.28 | f1 90.62 | 6.7s
ep  38 | loss 0.6884 | val 0.7252 | top1 98.82 | mpc 90.24 | f1 90.27 | 6.9s
ep  39 | loss 0.6881 | val 0.7236 | top1 99.07 | mpc 90.34 | f1 90.67 | 7.2s
ep  40 | loss 0.6879 | val 0.7252 | top1 98.92 | mpc 90.29 | f1 90.62 | 7.0s
ep  41 | loss 0.6878 | val 0.7242 | top1 98.97 | mpc 90.30 | f1 90.65 | 6.8s
ep  42 | loss 0.6872 | val 0.7241 | top1 98.97 | mpc 90.20 | f1 90.43 | 6.9s
ep  43 | loss 0.6875 | val 0.7221 | top1 99.02 | mpc 90.32 | f1 90.66 | 7.0s
ep  44 | loss 0.6873 | val 0.7222 | top1 99.13 | mpc 91.53 | f1 92.53 | 7.0s
ep  45 | loss 0.6876 | val 0.7231 | top1 99.02 | mpc 90.33 | f1 90.92 | 7.5s
ep  46 | loss 0.6873 | val 0.7242 | top1 99.02 | mpc 90.32 | f1 90.66 | 7.1s
ep  47 | loss 0.6873 | val 0.7222 | top1 98.92 | mpc 90.19 | f1 90.40 | 7.0s
ep  48 | loss 0.6868 | val 0.7223 | top1 98.97 | mpc 91.48 | f1 92.45 | 7.1s
ep  49 | loss 0.6872 | val 0.7223 | top1 98.82 | mpc 90.13 | f1 90.33 | 6.7s
ep  50 | loss 0.6868 | val 0.7241 | top1 98.71 | mpc 90.10 | f1 90.28 | 6.6s
